dataset,entry_id,pdb_id,chain_id,tool,selector_variant,locked_role,pair_order,pair_position,reused_output,returncode,runtime_s,peak_rss_kb,command_json,normalized_command_json,cwd_role,input_structure_sha256,raw_summary_role,raw_summary_sha256,stdout_sha256,stderr_sha256,selector_status_sha256,requested_selector,selector_used,fallback,error_code,selector_warning_code,excluded_candidate_count,binary_sha256,model_manifest_sha256,runtime_manifest_sha256
cath663,4guzA,4guz,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.2793290759436786,13392,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/4guzA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/4guzA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,d1411166ea2dac225cb5c044ee5bc53f556e531b1d2a3f18860385548152a117,raw/sword2-rust/4guzA/4guzA_A/summary.json,c13caf603fe62a5e6c0679487a0d24af817d54c2e11f49100907fc00821ecdd3,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1c132b532c6e04a3bd3189b4fd3c8cb75def6e9cd4e10641b3fd0bd67b652484,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,4h0fA,4h0f,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.4414194840937853,12900,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/4h0fA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/4h0fA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,5e5cb4acde2955a9c5c0ab20f1d973cbb8728c2aa39fb0e8fbaa67b0a74175a3,raw/sword2-rust/4h0fA/4h0fA_A/summary.json,c5dcaf2ce53fa6d18df177fefd9e121c381bb480924f7d18d448d56bc966a2c9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,47d952425402c56afb37de7b82f0e8350637be71f690010a6fdee6c4717bcbe9,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,4h40A,4h40,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.4111020499840379,15668,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/4h40A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/4h40A"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,d75d8fb51a8d091939c3a99961a89de8a9114d54fa4d73642f5a0c1b71c3600c,raw/sword2-rust/4h40A/4h40A_A/summary.json,c76dc5fd74dd09a2d3a2037eecd35222a20631861223187564785855a5bf3620,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1dca316f9206af9d04502751dddbce676bb889a040c333e06bd6dcb72b3b9bde,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,4h59A,4h59,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.5048396391794086,13988,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/4h59A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/4h59A"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,2211804d910631d1654def9760b9643f57e3139fecbe673d234ad662808c5c04,raw/sword2-rust/4h59A/4h59A_A/summary.json,d11a36f1ed4f5d9e6026edc458649f0bce3ebd46728b231436684b3467ef7360,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fca9ab82a70af51d068abc61de2aa68b31ce9d53ae5bf20a00e136c9546a1cc6,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,4hgvA,4hgv,A,sword2-rust,factorized,factorized-accuracy,,,False,0,1.126302766148001,32280,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/4hgvA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/4hgvA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,0ae4ba1b898cea697b518ef6b6ad2dc3c4836a23aa5c88a8ca16e5c801772092,raw/sword2-rust/4hgvA/4hgvA_A/summary.json,6d35fccc4ecba9249b2f3cb1b09fa15626c75df6363abfaa33fc6858afb89957,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,10db6c91c22861bc92840e2fba64078ea7ba5bc7204713f36454232e7c2bef27,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,4hgvD,4hgv,D,sword2-rust,factorized,factorized-accuracy,,,False,0,0.9679461219348013,31612,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/4hgvD.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/4hgvD"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,7cec85983059405c4725f18f82e0beba9bef5e09f6626be39565eaa4ec47acd2,raw/sword2-rust/4hgvD/4hgvD_D/summary.json,965d4ee10770ca99694d5e5ea5c22294b68bf6be2721af7613b97a7b0a953a5c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,092b6df41ec67f7868f0ed387ff816596328d5467b32177b071a50972d9923e7,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,4hheA,4hhe,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.3737331270240247,13560,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/4hheA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/4hheA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,bba2e738063a94e0d2452c771af1272ac6cdfc76ed2d8e6a71528da72205137e,raw/sword2-rust/4hheA/4hheA_A/summary.json,7198a7a02441e81b638ce87e2965fe47cde869fa7d4c88de427e791003b702b7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0caff1e6d68e8f9b812830382c5c39052fbdf15b5e6fc8cb4511fb5dc030e75b,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,4hn9A,4hn9,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.5214952025562525,15252,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/4hn9A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/4hn9A"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,85fa334515051f8a9df4ac76ac17e6ea8d5834ffb49ff7b308aa4581a4ad229d,raw/sword2-rust/4hn9A/4hn9A_A/summary.json,88936bd2ff323a7f297fdc6e5f275938a03c2917e8c1631ec53c69f6c3dc956d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,cb06c7c7257f419356e5670b01253fd1c0d64e0b6a7536f635452927c67e9582,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,4hppA,4hpp,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.9666104251518846,27988,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/4hppA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/4hppA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,85deb53cb8694ea906aa2ac4f5561c3dd6ac551ec1975ff5d0362c297620cf2d,raw/sword2-rust/4hppA/4hppA_A/summary.json,6825b3626637bd18d4b632784b8cafdccd6b68c851d1d313fa7d4e092d8f6ad4,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d8d016ac443255635a20d70c34415ba97623a8e55d4539d779a73dd502db5030,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,4i8oA,4i8o,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.5727037228643894,15840,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/4i8oA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/4i8oA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,ae6e5e0febd9d7fcf1b8d49b577df94ff8ca8ec915133bfb6f44b577cdefb1a9,raw/sword2-rust/4i8oA/4i8oA_A/summary.json,6c0de5d98a1507bf2b0af6a6994e8491acfb78cda2056d363e16097be96293f5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9b4a84c51b409078ab2a14077812672fb7a513269c1f796aee45d28bb7f9b71c,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,4ilyA,4ily,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.32599471462890506,11824,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/4ilyA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/4ilyA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,8f5660199e4235ceb648540fabed00a4e9f7d78ba987184644a18036ec700b4e,raw/sword2-rust/4ilyA/4ilyA_A/summary.json,e883fca9835369c0e4d055aff6f78cab23db50f67938c37b5acf78f0ad3f42ce,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,58bf1ee96ec97fcb5d79ff0c4e598619e9e513fb58545e0cd45a3ccf93fe03ba,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,4inoA,4ino,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.5257696849294007,15284,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/4inoA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/4inoA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,0d08d22e04ab383d45ffb376394330ee7968c101c80b252f8794322d4e402e8d,raw/sword2-rust/4inoA/4inoA_A/summary.json,02e02373ffc86c26846cc1e4a0c69fcf1a113f61c89b2513db45c605e693c8ab,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,910f9a6410adc7ea2a70fbebd6dcefaafcefe0fbb8a057c8ace5bce51b291ba8,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,4is4A,4is4,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.687188524287194,18464,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/4is4A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/4is4A"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,50792f8679a042135ebb1cdfa91b26250239cab9995b9b62797dbc2a3989053a,raw/sword2-rust/4is4A/4is4A_A/summary.json,e14db0715e8669f4797b6e72bfc4a255280523b16289745064e23eeee2ab4f08,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e4836f804bfa4ca50c204b5d7d8369c868f6df4268b253d6292993c19d43e83d,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,4is4D,4is4,D,sword2-rust,factorized,factorized-accuracy,,,False,0,0.4912242698483169,14172,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/4is4D.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/4is4D"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,80532a6c06fb2a3dd62731d05638c7ef3e4c72a5de91e7afc681fa3a6302b6e2,raw/sword2-rust/4is4D/4is4D_D/summary.json,bcf666e6d695cbcab3e22a4ad509278cca295a503cba162b3123d902532be3c5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,424c2c55ad9d0e5e904f8819d075afda5c5592409650080d1b3a013d244d9ff0,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,4j8qA,4j8q,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.3458618661388755,9920,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/4j8qA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/4j8qA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,a16ffbb045d76858ee1294bf24f9de6ecd130aeba016d9dfb1c17be979047faa,raw/sword2-rust/4j8qA/4j8qA_A/summary.json,c1dffcf6c81392d6be3c818da019e21113cc74c58b2f4e868d19ab6281be6419,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5df99a60bc119236df57c4fa6ba0177cd64e33b82924be58ea4bf24698a81fe8,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,4j9wA,4j9w,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.8628398193977773,15260,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/4j9wA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/4j9wA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,375a4851158b7b4ea4ecae1ed10501f73770ca98142db1799f5f410070d5e127,raw/sword2-rust/4j9wA/4j9wA_A/summary.json,998735ce8345499c472542a423867010892c4542ede7f13c139aa74e70d935d0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c600d184f7f28c213b0efe7cdfef8411ca835cce92a8077eab89f5fbfc9a4e67,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,4jadA,4jad,A,sword2-rust,factorized,factorized-accuracy,,,False,0,1.1153844720683992,26660,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/4jadA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/4jadA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,a0f16be72662d1e6899943db409ccc4d94fe0465cb3664b8f8d81d3682425664,raw/sword2-rust/4jadA/4jadA_A/summary.json,47450a846fb06598ac3031a7d842e0c7d58c4149f213393f5f01b1a3ab9259e8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d0940588c4cbc01c4f09d28ac9a0874108b121c65065b08c250874df9c90e79e,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,4jbdA,4jbd,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.4463951652869582,17904,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/4jbdA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/4jbdA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,b68ef5c4bc1c9cf1422cfffb3a599ae6efe3dc04cb88defa7c5f17a74a2882ad,raw/sword2-rust/4jbdA/4jbdA_A/summary.json,0211f1233354d2ec8354ba7336437496f7ac4f7956f65e17f12bf5eb40f8a617,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,60239c68d56e3280fef33424c45ed9a3478edf71c025122aaf7a678857edf257,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,4jc8A,4jc8,A,sword2-rust,factorized,factorized-accuracy,,,False,0,1.245104637928307,33208,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/4jc8A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/4jc8A"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,e82d485227c07ccfc4e986d583475179f5574fef41057b4c5eacf775b4c76108,raw/sword2-rust/4jc8A/4jc8A_A/summary.json,6d824f3fe20a45c98f410ce888e800976b61323c2303ba7e78f4d2d7d68fa362,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a32cc0db1bba46243b2b9efe67e55cc8c0d9c0131489ff92745b47a683606c70,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,4jc8B,4jc8,B,sword2-rust,factorized,factorized-accuracy,,,False,0,0.8758798250928521,34828,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/4jc8B.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/4jc8B"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,63890b928cd49640ffee969426721ab441cdffc17b9eea943070c21ef0e1ca85,raw/sword2-rust/4jc8B/4jc8B_B/summary.json,87e3d2508a7a2d25ccf7fd8b74527a3b7fd474c65628cba839df0af489512a5c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d498d1c6ea08b15acc44b2805e79766c806321b398a010983109817473ad60c1,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
