chain_id,num_domains,min_size,max_cr,density_min,mean_density,delineation,boundary_coil_fraction,energy_z,modal_count_distance,domain_q1_mean,domain_q2_mean,domain_q3_mean,domain_q3_min,domain_vol_ratio_mean,domain_density_mean,domain_density_min,contact_q_mean,contact_q_max,n_segments,n_discontinuous,size_balance,largest_domain_fraction,min_segment_size,mean_segment_size,n_true_domains,n_pred_domains,ndo,iou,boundary_f1_10,matched_dice,d_count_acc,S,is_oracle_s,ranker_score
1ng6A,2,57,0.112782,3.471945,3.5214,0-90 91-147,0.6875,-2.6948578786462853,0.0,1.5497211558987978,1.0098624579259945,0.7245029826779252,0.6559094141567132,1.1217690475000914,0.9153784256548434,0.7673770918389075,0.0274584581012979,0.0274584581012979,2.0,0.0,0.6263736263736264,0.6148648648648649,57.0,74.0,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8789426579292162
4rf6A,3,90,0.178274,3.678828,3.842485,0-89 90-359 360-695,0.5,-3.72436762861028,1.0,1.4522380061371003,1.0451724907908897,0.8124876866492835,0.8043726825099027,1.2372304937170868,0.8208760931761718,0.7311134040710026,0.0816013604883089,0.2294115658909319,3.0,0.0,0.2678571428571428,0.4827586206896552,90.0,232.0,4,3,0.8390804597701149,0.7796691601289302,0.4,0.804645255641607,0.0,0.6646789751081305,0,0.7240839306502982
3pjaJ,3,31,0.220624,3.065604,3.351192,0-30 31-138 139-218,0.153846,-2.1043131202889964,1.0,2.3216930349450124,0.7036310391767392,0.5965443682740058,0.3579408062784217,0.951686324509034,1.359780112762671,0.7557536252501562,0.0987952852459685,0.1782674240806516,3.0,0.0,0.287037037037037,0.4931506849315068,31.0,73.0,2,3,0.7853881278538812,0.7956374626326337,0.6666666666666666,0.8832555012414014,0.0,0.7261895516789166,0,0.7428830620522693
3qbpB,2,115,0.161611,3.873731,3.938965,0-114 115-446,1.0,-3.5597793018723816,0.0,1.9962718110184063,0.8954849592384609,0.7580992826116747,0.7159154511412527,1.337631425191539,0.7795644387336658,0.6216845356613526,0.2444748055988415,0.2444748055988415,2.0,0.0,0.3463855421686747,0.7427293064876958,115.0,223.5,3,2,0.8600451467268623,0.7765780956784248,0.6666666666666666,0.8085419195039394,0.0,0.7223663657151786,0,0.6047887155301918
2qggA,2,81,0.111718,3.482727,3.531988,0-90 91-171,0.8125,-2.9837372144239898,0.0,1.3321417340754729,1.0167675946811696,0.8420260684342549,0.7380778060491141,1.1316164205936057,0.886332735721447,0.8379502332902024,0.0387517449191274,0.0387517449191274,2.0,0.0,0.8901098901098901,0.5290697674418605,81.0,86.0,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9759708986098681
1vrpB,2,97,0.189031,3.472471,3.712444,0-96 97-373,1.0,-2.757996976167385,0.0,1.4564939159337094,1.0521827223239562,0.8233168714480472,0.7981759975280079,1.2547707074774328,0.7975687327504252,0.775504790878128,0.2539913406655652,0.2539913406655652,2.0,0.0,0.3501805054151624,0.7406417112299465,97.0,187.0,2,2,0.9973118279569892,0.9947345083693604,0.0,0.997339829749104,1.0,0.7978772332150907,1,0.6932654115995315
5eytA,4,51,0.159481,3.419143,3.555966,0-30;100-185;237-363;432-471 31-99 186-236 364-431,0.560606,-1.5302633021111869,2.0,1.6317476635580308,0.9864433265131792,0.6890431834529173,0.5732690824816596,1.103389131441335,0.9250643995690042,0.7254806755872989,0.0396504000216746,0.1739411896871387,7.0,3.0,0.1795774647887324,0.6016949152542372,31.0,67.42857142857143,3,4,0.6425438596491229,0.6780668613767112,0.4444444444444444,0.807649157473532,0.0,0.6145408645887621,0,0.6410698150793221
2nnuA,2,95,0.125819,3.423225,3.537424,0-94 95-200,0.875,-2.222239407104582,0.0,1.8523364116774053,0.9620509456284064,0.6832185884793089,0.6064066200126903,1.2122369160826063,0.8290909768324122,0.7702940594212656,0.0726208348308982,0.0726208348308982,2.0,0.0,0.8962264150943396,0.527363184079602,95.0,100.5,2,2,0.9303482587064676,0.932648080352952,1.0,0.9651499836462112,1.0,0.9656292645411262,1,0.9174857084884535
5y5sC,2,124,0.17109,3.413515,3.475951,0-34;141-292 35-140;293-310,0.861111,-0.560062853868324,0.0,1.4671993651016964,1.196374082486359,0.8977079249306612,0.8475596448214036,1.5964823380450015,0.6517291752570282,0.5231886067493479,0.1768627072731493,0.1768627072731493,4.0,2.0,0.6631016042780749,0.6012861736334405,18.0,77.75,2,2,0.8446428571428571,0.8272646595522819,0.8,0.9039281564357092,1.0,0.8751671346261697,1,0.7106102820240064
4j8qA,2,77,0.098918,3.306977,3.450943,0-76 77-190,0.3125,-1.4780560025551188,0.0,1.3682385941802666,1.00098019368387,0.8773577074621854,0.8642206363141942,1.2072039267483243,0.8416406136847405,0.7359187297184836,0.0207116414049424,0.0207116414049424,2.0,0.0,0.6754385964912281,0.5968586387434555,77.0,95.5,2,2,0.9895287958115184,0.9895967906439112,1.0,0.994770076270904,1.0,0.9947791325452668,1,0.9152516524946863
1u0kA,2,133,0.170115,3.76583,3.816464,0-116;265-280 117-264,0.461538,-2.0873944737821617,0.0,1.28027986625506,0.9977956816259332,0.8541655476267087,0.8267167115237076,1.090864586444816,0.9173889178949176,0.8923234617037785,0.1961264788342005,0.1961264788342005,3.0,1.0,0.8986486486486487,0.5266903914590747,16.0,93.66666666666669,2,2,0.9857651245551602,0.9858721536938432,1.0,0.9928856382497502,1.0,0.9929045832997508,1,0.9347987435296617
2c10A,3,114,0.152238,3.362495,3.545561,0-113 114-256 257-703,0.923077,-2.269353972373013,1.0,1.7386502945305358,1.2073714795527677,0.8356735447209799,0.7786517070418593,1.740582031960952,0.5794748396378697,0.5288414144200028,0.1401894224526218,0.204948688753659,3.0,0.0,0.2550335570469799,0.6349431818181818,114.0,234.66666666666663,3,3,0.9404945904173106,0.906105401721939,0.6666666666666666,0.9504812977586976,1.0,0.8927495913129228,1,0.6697224986830072
3ju5A,2,93,0.165531,3.447088,3.588608,0-92 93-349,1.0,-3.2753608656254185,0.0,1.5041992874749668,1.05652072665093,0.840094157988618,0.7740198240506422,1.32680145714222,0.7565907773768601,0.7097614582328338,0.2049860227613369,0.2049860227613369,2.0,0.0,0.3618677042801556,0.7342857142857143,93.0,175.0,2,2,0.9971264367816092,0.9943764676801384,0.0,0.9971576711644178,1.0,0.7977321151252331,1,0.7468294146827772
4ccaA,3,99,0.093931,3.326201,3.590613,0-126 127-236;336-541 237-335,0.694444,-2.9381438484190663,1.0,1.5897785873009491,1.0476926733613663,0.7511373692229935,0.721646738536462,1.2459689102641125,0.806717114483052,0.7325431482027068,0.052943490767416,0.1086273644884408,4.0,1.0,0.3132911392405063,0.5830258302583026,99.0,135.5,4,3,0.7870370370370371,0.725354368322589,0.6666666666666666,0.70750991909238,0.0,0.6773135982237346,0,0.7385686690254656
1ef0B,2,187,0.077578,3.811558,3.853657,0-163;351-393 164-350,0.692308,-2.9336671484765784,0.0,1.6354043122649125,0.9731768480133663,0.8261246721530974,0.7372254400806104,1.2789439953442123,0.7853138832353515,0.7334983988293028,0.0481370577047058,0.0481370577047058,3.0,1.0,0.9033816425120772,0.5253807106598984,43.0,131.33333333333334,2,2,0.9330484330484332,0.8984406182473815,0.6666666666666666,0.943347244680578,1.0,0.8883005925286118,1,0.8273428917367027
3hwkA,2,112,0.192659,3.69271,3.716189,0-211;324-365 212-323,0.5,-1.8589205529635853,0.0,1.417599528169335,1.1184190918788612,0.8813423760906515,0.8511234413861051,1.4000694461315475,0.7315208084350914,0.6191208629474134,0.2844418970964542,0.2844418970964542,3.0,1.0,0.4409448818897638,0.6939890710382514,42.0,122.0,2,2,0.8816568047337278,0.8574217575135897,1.0,0.9231485390093804,1.0,0.9324454202513396,1,0.6478636840775298
3p2dA,2,171,0.274597,3.497118,3.517712,0-170 171-353,0.9375,-3.035676616506232,0.0,1.7817248602501694,1.0653782680651414,0.8338457039994764,0.7872243792046932,1.5736017865134042,0.6400358347035108,0.5860651756402815,0.3825439007264831,0.3825439007264831,2.0,0.0,0.9344262295081968,0.5169491525423728,171.0,177.0,2,2,0.9796511627906976,0.9670383784470707,0.0,0.9830493163059992,1.0,0.7859477715087535,1,0.6698173920536956
2ybxB,2,144,0.128462,3.513753,3.558137,0-166 167-310,0.6875,-2.147883520104291,0.0,1.486322140078189,1.026805442146726,0.8646545887009971,0.8397622760872853,1.3180336722155823,0.7608943823922408,0.7200880127898612,0.1230464746250585,0.1230464746250585,2.0,0.0,0.8622754491017964,0.5369774919614148,144.0,155.5,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8491441196375462
4am1A,2,89,0.164516,3.703038,3.802611,0-88 89-344,0.625,-3.6251777877689433,0.0,1.3245339218730745,1.051663551022079,0.8202764769615212,0.7358697496128086,1.1472899532915366,0.8888291444917111,0.765149467598771,0.2583478388895294,0.2583478388895294,2.0,0.0,0.34765625,0.7420289855072464,89.0,172.5,2,2,0.9620991253644317,0.9599125364431488,0.0,0.9794917375409198,1.0,0.7803006798697,1,0.6621082543150858
3ci0J,1,146,0.0,0.0,0.0,0-145,1.0,-1.5430533151771704,1.0,1.3793234848519649,1.116616296208537,0.9548097850461617,0.9548097850461617,1.470574237955133,0.6800064724311524,0.6800064724311524,0.0,0.0,1.0,0.0,1.0,1.0,146.0,146.0,2,1,0.6643835616438356,0.5540439106774254,0.0,0.5304132138226507,0.0,0.4497681372287823,0,0.6138411306994395
1lmlA,3,120,0.161157,3.771365,3.806666,0-171 172-291 292-464,0.653846,-2.6389412369834457,1.0,1.4829206479410004,1.0179693710728734,0.8127235502671167,0.7001814832818468,1.207389306051036,0.835977847942703,0.7273669797490623,0.1072577427822382,0.179889559666527,3.0,0.0,0.6936416184971098,0.3720430107526882,120.0,155.0,4,3,0.8344298245614035,0.8061812095098615,0.8,0.7961386788126288,0.0,0.7473499425767788,0,0.7556387616990854
1m1jB,2,139,0.006685,3.118807,3.591217,0-138 139-401,1.0,-2.513956062114783,0.0,4.408915911693362,0.8757037007908169,0.6495037544049095,0.4288471801464795,1.8473167082046191,0.6272453941461331,0.395097303738844,0.0,0.0,2.0,0.0,0.5285171102661597,0.654228855721393,139.0,201.0,3,2,0.7288557213930348,0.6775911317935038,0.5,0.6499278514066413,0.0,0.611274940918636,0,0.6970171222563792
4exrA,2,64,0.208497,3.444181,3.45924,0-83 84-147,0.6875,-2.4921308323110223,0.0,1.8202899301239184,0.9104922541003408,0.6725303942183688,0.6659439113319484,1.111979061423313,0.8993039591172355,0.8968955126335176,0.3362245687594737,0.3362245687594737,2.0,0.0,0.7619047619047619,0.5675675675675675,64.0,74.0,2,2,0.9324324324324323,0.934443371943372,1.0,0.9660993388794484,1.0,0.9665950286510506,1,0.8320304051245536
2wnpF,2,91,0.312847,3.440417,3.686483,0-90 91-216,0.625,-2.249413561858872,0.0,1.468770306326045,1.2100496891984762,0.6047829265723268,0.5880157758943685,1.0715751076136772,0.933206199802598,0.9325242699898848,0.2577466643440022,0.2577466643440022,2.0,0.0,0.7222222222222222,0.5806451612903226,91.0,108.5,2,2,0.511520737327189,0.61425645527028,0.0,0.7607428258066486,1.0,0.5773040036808236,0,0.7942294108997221
1r5jA,2,153,0.108932,3.7994,3.906613,0-135;289-318 136-288,0.692308,-2.351774263458365,0.0,1.3076732653532588,1.0839176624589029,0.8198303877341757,0.7860681625187218,1.153970919253471,0.8691152693746453,0.8221093514433585,0.0963353466390487,0.0963353466390487,3.0,1.0,0.9216867469879518,0.5203761755485894,30.0,106.33333333333331,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9501318598879893
1m5sA,3,36,0.391956,2.962516,3.516404,0-164 165-202;239-296 203-238,0.555556,-2.394132920699996,1.0,1.6594390786955775,0.9719312371763378,0.7435263826499652,0.6320502375974929,1.1909690899447585,0.8537791017940409,0.7135450022012247,0.2343577507927505,0.6239910595176492,4.0,1.0,0.2181818181818181,0.5555555555555556,36.0,74.25,2,3,0.7508417508417509,0.7582083460871339,0.4,0.8567572527633451,0.0,0.653161469938446,0,0.7661162530943745
4by6D,2,217,0.062527,3.67542,3.680693,0-216 217-503,0.125,-2.0204387012119325,0.0,1.2699450387866609,1.1939927701384871,0.9220535201557434,0.8028072328812413,1.386980891785042,0.7235998866214766,0.6801467370737612,0.0269782697703712,0.0269782697703712,2.0,0.0,0.7560975609756098,0.5694444444444444,217.0,252.0,2,2,0.7549800796812749,0.7801130474217737,0.0,0.8764715618800103,1.0,0.6823129377966117,0,0.8391283248330164
5hgrB,2,139,0.173146,3.534743,3.609855,0-29;169-308 30-168,0.730769,-2.2676268552227024,0.0,1.3249490771754893,1.10189710882252,0.9549773378038048,0.9402446604129344,1.392780891380415,0.7184014842373488,0.7011669119236086,0.1932592185758827,0.1932592185758827,3.0,1.0,0.8176470588235294,0.5501618122977346,30.0,103.0,2,2,0.8339350180505415,0.8159776939985052,0.0,0.8975180841927868,1.0,0.7094861592483667,1,0.8733463659909999
3it4B,2,80,0.145014,3.399115,3.688865,0-79 80-201,0.75,-2.592020392233429,0.0,1.6357539203319762,0.9389386041325236,0.7362315744369518,0.6970690091416871,1.120014111186724,0.894933662986374,0.8517084959865238,0.1171610224450602,0.1171610224450602,2.0,0.0,0.6557377049180327,0.6039603960396039,80.0,101.0,2,2,0.99009900990099,0.9901608910891088,1.0,0.9950549694938688,1.0,0.9950629740967936,1,0.8764772709462566
3h9nA,2,86,0.014476,3.238906,3.411852,0-85 86-173,0.875,-2.56784404621587,0.0,1.5076468173020916,1.00555909130366,0.8190481183029412,0.7414317800136757,1.2373669845123731,0.8217108197912797,0.7162188867268179,0.0,0.0,2.0,0.0,0.9772727272727272,0.5057471264367817,86.0,87.0,2,2,0.9655172413793104,0.9661050156739812,1.0,0.982760329166548,1.0,0.982876517243968,1,0.9729573054147579
5h2gB,2,133,0.147932,3.833058,3.860177,0-129;263-279 130-262,0.230769,-2.888728575888339,0.0,1.2500074174855915,1.0252896097318511,0.8148391394239363,0.8118547111401608,1.044009357637155,0.9592952729138736,0.9220064992308112,0.1572505106158435,0.1572505106158435,3.0,1.0,0.9047619047619048,0.525,17.0,93.33333333333331,2,2,0.9857142857142858,0.9858114674441204,1.0,0.9928549522446476,1.0,0.9928761410806108,1,0.9481511726523625
4qxoA,1,182,0.0,0.0,0.0,0-181,0.5,-1.9241981488174311,1.0,1.5071542899780153,1.220775939664719,0.7365655942273873,0.7365655942273873,1.3552053387168022,0.7378955582826042,0.7378955582826042,0.0,0.0,1.0,0.0,1.0,1.0,182.0,182.0,2,1,0.7747252747252747,0.6509479531457554,0.0,0.6763855339706732,0.0,0.5204117523683407,0,0.5943393981243379
1n93X,3,100,0.145673,3.324172,3.498983,0-99 100-202 203-334,0.769231,-2.02269914342594,1.0,1.8490164107148048,1.194990203491578,0.7920936683751912,0.7726696550739875,1.775020679313295,0.60663684868211,0.4751448705145688,0.057583256928841,0.1037491891178888,3.0,0.0,0.7575757575757576,0.3940298507462687,100.0,111.66666666666669,2,3,0.6716417910447762,0.6722071460877431,0.6666666666666666,0.783054275111673,0.0,0.6587139757821718,0,0.7215801200641759
1hf2C,2,93,0.020964,3.476199,3.817834,0-92 93-201,0.6875,-3.2959135715004324,0.0,1.2042873309021451,1.057918736028812,0.8228315305272803,0.7776363563185213,1.0505889677308422,0.9598264745240505,0.8723114942690049,0.0,0.0,2.0,0.0,0.8532110091743119,0.5396039603960396,93.0,101.0,2,2,0.8880597014925373,0.8925426630289414,0.0,0.943196797965062,1.0,0.7447598324973081,1,0.9782350297120026
3tw8A,2,138,0.159953,3.490496,3.620758,0-137 138-342,0.9375,-3.0001369906718875,0.0,1.4335492991934289,1.117723950508721,0.8470784694105221,0.8440011191866487,1.3567664469639673,0.7371284626641919,0.7293569858157664,0.1796399661668927,0.1796399661668927,2.0,0.0,0.6731707317073171,0.597667638483965,138.0,171.5,3,2,0.880466472303207,0.8087463556851313,0.6666666666666666,0.8273404599935212,0.0,0.7366439909297052,0,0.8263788647024528
4i8oA,2,88,0.026963,3.541012,3.59782,0-87 88-334,0.625,-2.8055530640963093,0.0,1.4237699634845349,1.0388939518707656,0.8569405602449729,0.840106125375064,1.2729434597787506,0.8000735702654398,0.6923923477935146,0.0,0.0,2.0,0.0,0.3562753036437247,0.7373134328358208,88.0,167.5,4,2,0.5402985074626866,0.5140008459725662,0.5,0.4145566286215979,0.0,0.4604378630780368,0,0.8772236283879088
1yisA,4,50,0.341926,3.38226,3.487428,0-100 101-183;301-410 184-233 234-300,0.73913,-1.7165290749605162,2.0,2.1848855217214465,0.930064597090266,0.64118107294131,0.5569282057036059,1.2880256261608205,0.8495050579965209,0.5569290520628902,0.1269048797736413,0.4721617086268703,5.0,1.0,0.2590673575129533,0.4695863746958637,50.0,82.2,2,4,0.7153284671532847,0.7153284671532847,0.4,0.8245563117644499,0.0,0.5977093158808705,0,0.5847151177591279
3hi7A,4,30,0.169252,2.801088,3.36823,0-120 121-233 234-491;522-713 492-521,0.347826,-1.490278327892183,2.0,2.163328815302579,1.1157091437681774,0.7911499186594911,0.6070657545324059,1.809980874657775,0.606718881969274,0.3779890341876285,0.2684588013391926,1.0,5.0,1.0,0.0666666666666666,0.6302521008403361,30.0,142.8,3,4,0.8501529051987767,0.8273053459954003,0.4,0.9047720838321824,0.0,0.6964460670052719,0,0.7092685815925688
2auaA,2,36,0.057614,3.196665,3.389638,0-43;80-194 44-79,0.653846,-1.9837517113227745,0.0,1.58376709622223,1.0926838702031771,0.7593331972622265,0.6425628001198366,1.3236394047688829,0.8234940697945503,0.5868536941995011,0.0500262178723164,0.0500262178723164,3.0,1.0,0.2264150943396226,0.8153846153846154,36.0,65.0,2,2,0.5435897435897435,0.547008547008547,0.3333333333333333,0.6977641025641025,1.0,0.6243391452991452,0,0.64514106624635
6abxA,2,136,0.29033,3.568441,3.596486,0-40;177-369 41-176,0.692308,-2.770149397391485,0.0,1.670280673726009,1.2091206694123235,0.8121394999909346,0.7383831810362397,1.668498195361237,0.6349377651940242,0.4845998344331803,0.4263383227443272,0.4263383227443272,3.0,1.0,0.5811965811965812,0.6324324324324324,41.0,123.33333333333331,2,2,0.3609467455621302,0.5339098771051434,0.0,0.6937506248920642,1.0,0.5177214495118676,0,0.6016688024344504
4lb0A,2,164,0.220718,3.841038,3.894717,0-143;308-341 144-307,0.307692,-2.7021172353210474,0.0,1.379584703333492,1.040248634533671,0.8164484784808043,0.7576711951623603,1.168149508375109,0.862341047670381,0.7887143894741663,0.3198360030130583,0.3198360030130583,3.0,1.0,0.9213483146067416,0.52046783625731,34.0,114.0,2,2,0.9766081871345028,0.9768790561857568,1.0,0.9883040935672514,1.0,0.9883582673775022,1,0.7323742446093965
5nx8B,3,67,0.131433,3.444257,3.626332,0-31;101-362;430-464 32-100 363-429,0.434783,-1.762996019448601,1.0,1.783587599759361,0.907068863724721,0.7148025662240617,0.6760533084673193,1.1630407986581943,0.882744868774849,0.6935362474791116,0.0613827704765449,0.1397254141507483,5.0,2.0,0.2036474164133738,0.7075268817204301,32.0,93.0,3,3,0.769650655021834,0.7954535398534728,0.5714285714285715,0.8842343294348545,1.0,0.8041534191477465,1,0.6293151294243288
6md5A,2,131,0.085185,3.468487,3.481138,0-141 142-272,0.8125,-1.981048101681982,0.0,1.6628016161747328,1.1257994022497997,0.7952258383026545,0.7230434645908445,1.481303609898136,0.6754874388376635,0.6589191291593298,0.0913484749654566,0.0913484749654566,2.0,0.0,0.9225352112676056,0.5201465201465202,131.0,136.5,2,2,0.978021978021978,0.9782736347621844,1.0,0.9890171980764316,1.0,0.9890625621721189,1,0.8167981413766349
2ynmC,2,103,0.140069,3.557021,3.772288,0-35;139-416 36-138,0.576923,-3.2164006181761007,0.0,1.38133356231383,1.143234343464171,0.7826405201737636,0.7497450563139987,1.2296211332221207,0.8132685158354616,0.810433262124103,0.1699448339178101,0.1699448339178101,3.0,1.0,0.3280254777070063,0.7529976019184652,36.0,139.0,3,2,0.5323741007194245,0.5460294185034138,0.0,0.5294348672324718,0.0,0.421567677291062,0,0.7369378314942833
4baxA,2,92,0.107604,3.488855,3.756811,0-91 92-343,0.75,-2.974244301585138,0.0,1.637988174089125,0.9589431164408198,0.7532933357918673,0.7280541980085092,1.1802565587396647,0.8473337130744736,0.840185548807505,0.0931278694211567,0.0931278694211567,2.0,0.0,0.365079365079365,0.7325581395348837,92.0,172.0,2,2,0.9883720930232558,0.9884984833164812,1.0,0.9942065012843576,1.0,0.994215415524819,1,0.816844904384177
3hi7B,4,30,0.186367,2.806189,3.362819,0-121 122-227 228-486;517-708 487-516,0.304348,-1.4766074926638528,2.0,2.18969113109162,1.1325674182739245,0.8024792654977333,0.5814505570825148,1.8934795554302029,0.5925273947561198,0.3421870163288332,0.2620092394694502,1.0,5.0,1.0,0.0665188470066518,0.6361071932299013,30.0,141.8,3,4,0.8397534668721109,0.8177709436392403,0.0,0.8992239482407509,0.0,0.6113496717504204,0,0.7083736331842222
4j9wA,2,154,0.197395,3.854338,3.886195,0-130;285-309 131-284,0.346154,-2.5126374413020733,0.0,1.360937591651963,1.0454966774478829,0.7462117331240342,0.7409926705558699,1.0607601041109738,0.942947802764102,0.9282986551839462,0.275527520984363,0.275527520984363,3.0,1.0,0.9871794871794872,0.5032258064516129,25.0,103.33333333333331,2,2,0.9806451612903224,0.9808312807070694,1.0,0.9903228827781192,1.0,0.9903598649551022,1,0.8904191776261843
