dataset,entry_id,pdb_id,chain_id,tool,selector_variant,locked_role,pair_order,pair_position,reused_output,returncode,runtime_s,peak_rss_kb,command_json,normalized_command_json,cwd_role,input_structure_sha256,raw_summary_role,raw_summary_sha256,stdout_sha256,stderr_sha256,selector_status_sha256,requested_selector,selector_used,fallback,error_code,selector_warning_code,excluded_candidate_count,binary_sha256,model_manifest_sha256,runtime_manifest_sha256
cath663,5vkwA,5vkw,A,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.7719952990300953,31604,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/5vkwA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/5vkwA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,3c296f287cbbad195755ab3c87f9e18f790279327f316b69da7d644e48b4d6b6,raw/paired/5vkwA/factorized/5vkwA_A/summary.json,88033ecac1e823768a1787e6f2110b5eab59972a476e084be696fdcee6559568,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,db21ef362f05ec38921515f04c5bfd13193e2c8e133d6c0178a0e0327b0488aa,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,5vkwA,5vkw,A,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.6123133269138634,27920,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/5vkwA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/5vkwA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,3c296f287cbbad195755ab3c87f9e18f790279327f316b69da7d644e48b4d6b6,raw/paired/5vkwA/legacy/5vkwA_A/summary.json,a82f0f6ae27a482525f66775c68997b01bea4e04749d42bad3cea4f145ee3d9a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0571f05bd7295f6c51c56a45dd001d745325fe2c539e2c6b26c96993460f67a1,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,5vkwB,5vkw,B,sword2-rust,factorized,paired-sword-resources,factorized_first,1,False,0,0.7465620473958552,31156,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/5vkwB.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/5vkwB/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,b0dd8c591415951aa755306990896a3ce4e0c6d302facaedd7a70d45394dd1c8,raw/paired/5vkwB/factorized/5vkwB_B/summary.json,d2435efc67270c289ec22e6dd5825d0f6c840519b7d5160f4c666adfdb4d2c84,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,121b70f5d5d427366cf79063b6349cbfba2202fddcce757d26e53fc83b4acf03,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,5vkwB,5vkw,B,sword2-rust,legacy,paired-sword-resources,factorized_first,2,False,0,0.5865137190558016,27908,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/5vkwB.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/5vkwB/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,b0dd8c591415951aa755306990896a3ce4e0c6d302facaedd7a70d45394dd1c8,raw/paired/5vkwB/legacy/5vkwB_B/summary.json,ad58b5b374217ed7c7a290ad5f42249f2694e3490669380961fef126d3ac80c8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,04235cacce8e076f023bc16f91cc09cd2813131759b916176d1a37022520fd31,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,5vlcA,5vlc,A,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.7492685872130096,30292,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/5vlcA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/5vlcA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,392dda30c863576c7b60f56da919a29d34d6b39a4d334aa1fcdabaee81ca23be,raw/paired/5vlcA/factorized/5vlcA_A/summary.json,dfbf7c126110dd8b4d1756988c509182935758d9f70b8141776decbbffad2a44,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,081464942fbf60ffa8888bda582262fcd67bf193f8f0e777a169a7b9b7056c3c,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,5vlcA,5vlc,A,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.6138643198646605,28468,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/5vlcA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/5vlcA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,392dda30c863576c7b60f56da919a29d34d6b39a4d334aa1fcdabaee81ca23be,raw/paired/5vlcA/legacy/5vlcA_A/summary.json,58784980cfc35c32ebfd6d000ca0172b3b3d6b220c7032b3c650a38e1d16dd7d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7cd9e5b3bf480411db5d1cacbd92767f147f67ab0504ae4b35bbd604a2f91d75,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,5vlcE,5vlc,E,sword2-rust,factorized,paired-sword-resources,factorized_first,1,False,0,0.6086476198397577,25616,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/5vlcE.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/5vlcE/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,6818704ffb9794b7fb95d865384d539c1cc0a45b554bfd36c787b9be67242798,raw/paired/5vlcE/factorized/5vlcE_E/summary.json,07ca7f0f093da62ca24e547e7656890e4df75ec7572c6cbcf8ef1b5dcce042f4,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,23634e4de29631755e57ab6dc40c42a73acb6e80a9cd69c7c653eb9e14ca739f,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,5vlcE,5vlc,E,sword2-rust,legacy,paired-sword-resources,factorized_first,2,False,0,0.49731106823310256,23328,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/5vlcE.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/5vlcE/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,6818704ffb9794b7fb95d865384d539c1cc0a45b554bfd36c787b9be67242798,raw/paired/5vlcE/legacy/5vlcE_E/summary.json,07ca7f0f093da62ca24e547e7656890e4df75ec7572c6cbcf8ef1b5dcce042f4,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,96422650a18d5b709db084c2bccdc9246e6524fbf9b818884847f03c228b9356,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,5w56B,5w56,B,sword2-rust,factorized,paired-sword-resources,factorized_first,1,False,0,0.1566094378940761,12768,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/5w56B.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/5w56B/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,b3af409679f0014dce3c26811c33a9a8c694084fb64ac461ca2c650744862aab,raw/paired/5w56B/factorized/5w56B_B/summary.json,2551a6f409c5a39f2ea804883eb0f16e26da04d8761758767a122dc90d2f4c70,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1a7323c0848ea1b39361e0fc15c41b60298335451b173f84e2f7582f6ceec7a2,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,5w56B,5w56,B,sword2-rust,legacy,paired-sword-resources,factorized_first,2,False,0,0.10269268369302154,11484,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/5w56B.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/5w56B/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,b3af409679f0014dce3c26811c33a9a8c694084fb64ac461ca2c650744862aab,raw/paired/5w56B/legacy/5w56B_B/summary.json,2551a6f409c5a39f2ea804883eb0f16e26da04d8761758767a122dc90d2f4c70,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,85cc7d6a1f3ea7fcf6f6b38e979953efc0493441b217efc019f555a62de83c6e,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,5xn8A,5xn8,A,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.45050892420113087,19172,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/5xn8A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/5xn8A/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,59d4001711ae632a586d00ce74d0801c0a80ca7d0ffa3376424d6fcef5dbaf10,raw/paired/5xn8A/factorized/5xn8A_A/summary.json,443f9252ee8bd2bc3d6ce5078b0e6bf4127411a870a01abc5de1fec4d9185fdd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3f048e43ffa6cd4cceb9f9c32fa98b0b0bf1f8ada90c522a4e10d72ee674f1f8,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,5xn8A,5xn8,A,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.30338150076568127,16932,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/5xn8A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/5xn8A/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,59d4001711ae632a586d00ce74d0801c0a80ca7d0ffa3376424d6fcef5dbaf10,raw/paired/5xn8A/legacy/5xn8A_A/summary.json,18199a080eb1f2031f873fcb73fe256935daec54a299d73da3602c78b1f06969,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,bbd034e3cc48c937275b22143c2f284c407439145e44d40d0065e9a1c8b42648,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,5xnyA,5xny,A,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.7054498358629644,29516,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/5xnyA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/5xnyA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,c42562103f7adec21f7e92528ecddd7ccc0ac8bee0d73436622d881d83094aae,raw/paired/5xnyA/factorized/5xnyA_A/summary.json,8ea6915ecea69b85d9668d6259448ffa1f2a42a095e2e78d682f1c730686c185,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4690be9744271117743317dd2f6a5d4110fff8c15286f8eee31603e8baf43328,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,5xnyA,5xny,A,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.5940103940665722,27544,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/5xnyA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/5xnyA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,c42562103f7adec21f7e92528ecddd7ccc0ac8bee0d73436622d881d83094aae,raw/paired/5xnyA/legacy/5xnyA_A/summary.json,8ea6915ecea69b85d9668d6259448ffa1f2a42a095e2e78d682f1c730686c185,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3d57667b853063826036c0e8f0e8f87ebb8ae36ee5d35a9429ba838e4a51dce2,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,5y5sC,5y5s,C,sword2-rust,factorized,paired-sword-resources,factorized_first,1,False,0,0.37458293279632926,17052,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/5y5sC.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/5y5sC/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,d9d04eaa4dc3b2ba927139bc08e571687db14b7b719f430a90534b51e79dfc2c,raw/paired/5y5sC/factorized/5y5sC_C/summary.json,5daede822fa8a8aea02fcaebacf833495699bc00acd69efc2aabb97dbcf4539d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ae24594a4b5670a15fa4651974f136670ffd3618f69d99b722d2f2ebf5cc86e3,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,5y5sC,5y5s,C,sword2-rust,legacy,paired-sword-resources,factorized_first,2,False,0,0.3146627279929817,16088,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/5y5sC.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/5y5sC/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,d9d04eaa4dc3b2ba927139bc08e571687db14b7b719f430a90534b51e79dfc2c,raw/paired/5y5sC/legacy/5y5sC_C/summary.json,5fb93b03659f420990c7aae6b287be7509fb8f37f991976c48b300ccb946fce8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,04546eb884498bf47c90a9cedba24bb9a2e90980f9420b0e382852f1c776479b,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,5yscA,5ysc,A,sword2-rust,factorized,paired-sword-resources,factorized_first,1,False,0,0.20702871168032289,12432,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/5yscA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/5yscA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,2e5f988f8ed7d2bc9e2964ae25040fef5c8fb16069ee87aa5bcb0c7aae8018dc,raw/paired/5yscA/factorized/5yscA_A/summary.json,85e4bd1b214b708591b9da750a14da94b68b238c91f25e28b77693837ae94dd0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,39031830fb96aeae535784009ed2be5e3fbe425525358788ae476899629cdba5,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,5yscA,5ysc,A,sword2-rust,legacy,paired-sword-resources,factorized_first,2,False,0,0.16497142892330885,12108,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/5yscA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/5yscA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,2e5f988f8ed7d2bc9e2964ae25040fef5c8fb16069ee87aa5bcb0c7aae8018dc,raw/paired/5yscA/legacy/5yscA_A/summary.json,85e4bd1b214b708591b9da750a14da94b68b238c91f25e28b77693837ae94dd0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0ae19f6ae8167e5b8fdc9edb13ece1ddd41ccc329cbcd1566a6bdbddd578cb4f,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,5zhqA,5zhq,A,sword2-rust,factorized,paired-sword-resources,factorized_first,1,False,0,0.39805498300120234,20796,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/5zhqA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/5zhqA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,978a6c92f5ab70da7e986214cf02c02281ca7df8c7443bb9b737a74afc706401,raw/paired/5zhqA/factorized/5zhqA_A/summary.json,02d9e11e9b89bc96ded4a0762f962aca616f365ebeb1a7c21f907607a130177e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c0e2f5562e4332e58f41fbfee6c83c382120947afcedc99eadce98166d76547a,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,5zhqA,5zhq,A,sword2-rust,legacy,paired-sword-resources,factorized_first,2,False,0,0.39043273823335767,18236,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/5zhqA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/5zhqA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,978a6c92f5ab70da7e986214cf02c02281ca7df8c7443bb9b737a74afc706401,raw/paired/5zhqA/legacy/5zhqA_A/summary.json,6ca0be4cdd49d8850031d87d9e31fdf7070105fdd8052c131d4a0c5d9ba88637,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a6933a3596a0367ff2ef8f29bbb04e13308c3d641d2ebf7a21ad7e22cb19ffde,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
